username;date;text;hashtags;id;permalink
;2017-10-16 15:00;"Huawei launches the Mate 10 and 10 Pro, phones that get smarter with time https://www.neowin.net/news/huawei-launches-the-mate-10-and-10-pro-phones-that-get-smarter-with-time …pic.twitter.com/XtmqJDHC0W";;"919910815121248256";https://twitter.com/NeowinFeed/status/919910815121248256
;2017-10-16 14:58;"Huawei Mate 10 uses artificial intelligence (based on the phone not on the cloud) to identify subjects and pick best settings. # HuaweiMate10pic.twitter.com/G9bpwYBdrr";#;"919910495443972098";https://twitter.com/michaeljosh/status/919910495443972098
;2017-10-16 14:50;"Huawei Mate 10 and Mate 10 Pro phones (first-look) CNET http://ift.tt/2yMk2Yx October 16, 2017 at 08:06AM";;"919908318243586049";https://twitter.com/WeLoveTech1/status/919908318243586049
;2017-10-16 14:49;"Huawei Mate 10 and Mate 10 Pro phones (first-look) https://goo.gl/fb/r9njhM";;"919908204414492673";https://twitter.com/uk_endless/status/919908204414492673
;2017-10-16 14:47;"I liked a @ YouTube video http://youtu.be/MAQOi3-Drdk?a Huawei Mate 10 and Mate 10 Pro phones (first-look)";;"919907728222498816";https://twitter.com/Julian_rzr/status/919907728222498816
;2017-10-16 14:44;"I liked a @ YouTube video http://youtu.be/MAQOi3-Drdk?a Huawei Mate 10 and Mate 10 Pro phones (first-look)";;"919906872567537664";https://twitter.com/TehnoGuy/status/919906872567537664
;2017-10-16 14:44;"Huawei Mate 10 and Mate 10 Pro phones (first-look) http://infomagine.dvolatility.com/2017/10/huawei-mate-10-and-mate-10-pro-phones.html … # tech # business # news # technology";# # # #;"919906815529414656";https://twitter.com/InfomagineTV/status/919906815529414656
;2017-10-16 14:42;"Huawei Mate 10 and Mate 10 Pro phones (first-look) http://fb.me/zMcVcRpp";;"919906340188893184";https://twitter.com/ClaudeRKambel/status/919906340188893184
;2017-10-16 14:41;"次の @ YouTube 動画を高く評価しました: http://youtu.be/MAQOi3-Drdk?a Huawei Mate 10 and Mate 10 Pro phones (first-look)";;"919906084743237632";https://twitter.com/OtsuTakeru/status/919906084743237632
;2017-10-16 14:39;"Huawei promises your phone won't slow down even after 18 months of use. And I can testify that it worked on the Mate 9. # HuaweiMate10";#;"919905681851015169";https://twitter.com/jmcomms/status/919905681851015169
;2017-10-16 14:39;"The Huawei mate 10 is being announced today! Check back tomorrow for the latest news and features of the phone! # huaweimate10";#;"919905549164179457";https://twitter.com/corpcommsltd/status/919905549164179457
;2017-10-16 14:33;"Liked on YouTube: Huawei Mate 10 and Mate 10 Pro phones (first-look) https://youtu.be/MAQOi3-Drdk";;"919904100522889216";https://twitter.com/TAyodya/status/919904100522889216
;2017-10-16 14:32;"Huawei should add more branding and text to their phones. Definitely not enough branding.";;"919903841847476225";https://twitter.com/jrobbweeks/status/919903841847476225
;2017-10-16 14:27;"But you still have to look at your phone, yes? And move your hand towards it? Still 3-steps (using Huawei's BS comparison logic)";;"919902673197035521";https://twitter.com/CamBunton/status/919902673197035521
;2017-10-16 14:26;"Huawei phones have never quite gotten bokeh feature down like Apple and Samsung. Blurry edges. Hope this one is different. # HuaweiMate10https://twitter.com/tomwarren/status/919901594749227008 …";#;"919902456749920256";https://twitter.com/PatrickMoorhead/status/919902456749920256
;2017-10-16 14:23;"My advice as # Huawei @ HuaweiMobile P9 user - DON'T BUY # HuaweiMate10 ! They release phones and don't update them later! Kinda scammers! # P9";# # #;"919901722864242688";https://twitter.com/MartinDimchev/status/919901722864242688
;2017-10-16 14:20;"Actually Huawei, I think you'll find most people pick up their phone and look at it before tapping the fingerprint sensor too... https://twitter.com/GadgetsBoy/status/919900052591644672 …";;"919900755443712005";https://twitter.com/CamBunton/status/919900755443712005
;2017-10-16 14:18;"Fingerprint sensors are better and more convenient than FaceID, says Huawei. I say a year before they launch a phone with similar tech.";;"919900446713528321";https://twitter.com/phonesoldier/status/919900446713528321
;2017-10-16 14:18;"我喜歡一部 @ YouTube 影片 http://youtu.be/MAQOi3-Drdk?a Huawei Mate 10 and Mate 10 Pro phones (first-look)";;"919900370301833216";https://twitter.com/MeetStevenSun/status/919900370301833216
;2017-10-16 14:17;"Huawei Mate 10 and Mate 10 Pro phones (first-look) https://www.youtube.com/watch?v=MAQOi3-Drdk …";;"919900165036822528";https://twitter.com/AMZTechDeals/status/919900165036822528
;2017-10-16 14:16;"Love how Huawei don't muck about and compare their phones to opposition products at their launch. https://twitter.com/TechSmartMag/status/919899438109396992 …";;"919899864158392320";https://twitter.com/AMG133/status/919899864158392320
;2017-10-16 14:15;"Oh and @ Huawei is launching a new phone. Drowned out by # ophelia.";#;"919899682431741953";https://twitter.com/ciaraobrien/status/919899682431741953
;2017-10-16 14:09;"I liked a @ YouTube video http://youtu.be/MAQOi3-Drdk?a Huawei Mate 10 and Mate 10 Pro phones (first-look)";;"919898045793406977";https://twitter.com/MLMENT/status/919898045793406977
;2017-10-16 14:09;"Two new phones from @ Huawei: the Mate 10 and Mate 10 Pro # huaweimate10pic.twitter.com/7SjqsqcPEx – bei Olympiahalle";#;"919897985651265536";https://twitter.com/sharatibken/status/919897985651265536
;2017-10-16 14:07;"New video by CNET: Huawei Mate 10 and Mate 10 Pro phones (first-look) https://youtu.be/MAQOi3-Drdk";;"919897518003113985";https://twitter.com/JROSENBERG1/status/919897518003113985
;2017-10-16 13:45;"Browse our # Huawei Themes Store and find the perfect # Theme for your phone! pic.twitter.com/g6pQkVh7cE";# #;"919891994318639104";https://twitter.com/HuaweiMobileSer/status/919891994318639104
;2017-10-16 13:38;"Entering the hall for the launch of the # Mate10Pro and # mate10 . Ive no details on the phone specs yet. But @ HuaweiMobile says its AI base pic.twitter.com/NPrgxsvM5n";# #;"919890214688034817";https://twitter.com/ibrahimsaninet/status/919890214688034817
;2017-10-16 13:30;"Need a new phone and hoping @ HuaweiMobile knock it out of the park with the Mate 10 Pro reveal in a few hours # Mate10Pro";#;"919888223362457602";https://twitter.com/bcurrall80/status/919888223362457602
;2017-10-16 13:21;"I couldn't be happier to be in Japan, but I'm still pretty disappointed not to be at the @ HuaweiMobile # Mate10 launch today. Love Huawei phones, and this one promises to be amazing.";#;"919885891304226817";https://twitter.com/AndyBoxall/status/919885891304226817
;2017-10-16 12:43;"New phone due in the Spring. I got my eyes on the Google Pixel 2 XL and this one. Fingers crossed for a great phone!";;"919876482142490625";https://twitter.com/Dearneman/status/919876482142490625
;2017-10-16 12:16;"I've teamed up with Huawei phones My voice is all over this campaign! And in one hour we go live ! # HuaweiMate10 https://youtu.be/XVXytij8Rno";#;"919869749760348161";https://twitter.com/JosephBader08/status/919869749760348161
;2017-10-16 12:08;"Huawei P11 Concept 2018 with 8GB RAM/best and cheap andriod mobile/best samart phone: http://youtu.be/Hr3rDqgY3s0?a via @ YouTube";;"919867549327740931";https://twitter.com/Amjadbutt503/status/919867549327740931
;2017-10-16 06:39;"The last year I heard of a Google Play edition phone was in 2015 and that's when the Huawei 6p was released (which made waves for Google)";;"919784967911170048";https://twitter.com/BigSlckr/status/919784967911170048
;2017-10-16 04:07;"Huawei is expected to launch four phones, namely Mate 10, Mate 10 Pro, Mate 10 Lite and Mate 10 Porsche Edtion. Of… http://ift.tt/2gHLdZZ pic.twitter.com/2ZmVY6YTWL";;"919746678902706176";https://twitter.com/ranaalikash/status/919746678902706176
;2017-10-15 23:08;"I got a new phone today and it isn't an Apple or Samsung product. Whatever a Huawei is.. That's it. It's cool though!";;"919671236581396480";https://twitter.com/cally_kelly/status/919671236581396480
;2017-10-15 22:59;"I have tried with my phone (Huawei) and my computer, and it says that the song is not available";;"919669103765475330";https://twitter.com/Mia_Opsahl/status/919669103765475330
;2017-10-15 17:07;"@ HuaweiMobile please launch the blue and black colour variants of honor 9i in india..its extremely disappointing to see only one option available for such a great phone";;"919580538607767554";https://twitter.com/sanath230/status/919580538607767554
;2017-10-15 16:10;"people be excited about ios11's screen recording and my €150 huawei phone can do it too lmaoooo";;"919566132268425217";https://twitter.com/queergloss/status/919566132268425217
;2017-10-15 15:36;"Forget About # Apple ; Two of the Leading Phone Makers ( # Samsung and # Huawei ) Are Bickering Over # Patents http://techrights.org/2017/10/15/android-huawei-and-samsung/ … # sipo # cn";# # # # # #;"919557528639492097";https://twitter.com/schestowitz/status/919557528639492097
;2017-10-15 15:14;"@ HuaweiIndia Bought HUAWEI HONOR 9i happy to receive it AND TO UNBOX THE HUAWEI HONOR 9i awesome phone with awesome features @ HuaweiIndiapic.twitter.com/d90StrFyfz";;"919552004065673220";https://twitter.com/abhijeetbannerj/status/919552004065673220
;2017-10-15 14:58;"@ C4ETech @ geekyranjit Bought HUAWEI HONOR 9i happy to receive it AND TO UNBOX THE HUAWEI HONOR 9i awesome phone with awesome features thanks to @ C4ETech @ geekyranjit to review the HUAWEI HONOR 9i pic.twitter.com/5ERG4velPY";;"919548050946670592";https://twitter.com/abhijeetbannerj/status/919548050946670592
;2017-10-15 13:37;"China offers: http://i-love-china-tech.tk/2017/huawei-honor-3x-android-4-2-octa-core-wcdma-bar-phone-w-5-5-screen-and-wi-fi-white/ … -HUAWEI Honor 3X Android 4.2 Octa-core WCDMA Bar Phone w/ 5.5" Screen and W...";;"919527568532848640";https://twitter.com/compre_en_china/status/919527568532848640
;2017-10-15 11:19;"my xxl cheap ass huawei cra phone has dropped far more times and from far greater heights than my G3, yet the screen is still 100% fine...";;"919492820188229632";https://twitter.com/EdnessTweets/status/919492820188229632
;2017-10-15 09:03;"Huawei mate 10 to be announced tommorow, if the rumoured specs and design are accurate it's probabley going to be my next phone";;"919458743418580992";https://twitter.com/khaledalhodithy/status/919458743418580992
;2017-10-15 06:23;"Hi everyone I am very much happy if you come and join me to the launching of our best smarth phone in the world # Huawei # Nova2i FOUR CAMMERAS NOW So cool right ? So i am inviting ya'll to come See you at SM DASMARIÑAS third floor Cyberzone. # Huawei # HuaweiPhotographypic.twitter.com/dNxxzhLRRH";# # # #;"919418350144430080";https://twitter.com/ArciAguilar/status/919418350144430080
;2017-10-15 05:51;"Or get a # Huawei like i did after 6 iphones. Faster and amazing battery life. Still Mac fan. But iphone is not my phone now!";#;"919410420678647808";https://twitter.com/LiebrandRene/status/919410420678647808
;2017-10-14 23:51;"huawei p8 lite 2017, p9 lite 2017 and honor 8 lite are the same phone (the p10 lite is a different phone)";;"919319725913661440";https://twitter.com/flori5111/status/919319725913661440
;2017-10-14 21:47;"@ HuaweiMobile Hi your customer support told me you ignore US state law and don't replace phones in reasonable lifespan. Is that correct?";;"919288447524892673";https://twitter.com/efuddheap314/status/919288447524892673
;2017-10-14 21:22;"@ UnboxTherapy dear sir , two new budget phones are introduced by huawei .. Named honor 7x and honor 9i with 18:9 screen .";;"919282322637312003";https://twitter.com/saifi_khattak89/status/919282322637312003
;2017-10-14 21:11;"Second best phone out of ALL of them in my opinion. Galaxy S8 takes the crown for screen and looks. Huawei takes the performance crown.";;"919279604040454144";https://twitter.com/AOLamerica/status/919279604040454144
;2017-10-14 19:51;"@ Huawei I bought your phone less that 6 months ago and it's constantly lagging and restarting. Thought I had a one of a kind phone guess not";;"919259336039419906";https://twitter.com/DJElDeePrice/status/919259336039419906
;2017-10-14 17:30;"Huawei release 4 versions of the same phone. Regular Lite Pro Honor version Surely a waste of marketing and materials";;"919223918036226048";https://twitter.com/6lackDynamite/status/919223918036226048
;2017-10-14 17:16;"Huawei Mate 10 Lite Render Surfaces In Blue Color Showing Phone's Front And Back # Mobiles Android, Huawei, Mobile http://newsdoses.com/15766/huawei-mate-10-lite-render-surfaces-in-blue-color-showing-phones-front-and-back/ …pic.twitter.com/mBbMOAPtE5";#;"919220372578299905";https://twitter.com/NewsDoses/status/919220372578299905
;2017-10-14 16:47;"Love how Raffa and Kerry seem to be predicting the future from their mobile phones... checking the truth from our Huawei are we?;)";;"919213197432971264";https://twitter.com/alessionaval/status/919213197432971264
;2017-10-14 12:34;"Yes in Cornwall , wifi is fine , its a Huawei y300 phone , my contract ended on 1st October but my texts and calls seem unaffected, just dat";;"919149286721490945";https://twitter.com/alanjh67/status/919149286721490945
;2017-10-14 11:44;"No scratches for your phones!! Available for iPhone, Huawei, HTC, LG, Sony and more! # ANTISCRATCH X-GENshield # 9H # Voowin # wholesalepic.twitter.com/mrwYRAaJD6";# # # #;"919136938036039680";https://twitter.com/VoowinMobile/status/919136938036039680
;2017-10-14 11:35;"[$1.23] HAWEEL Transparent Universal Waterproof Bag with Lanyard for iPhone, Galaxy, Huawei, Xiaomi, LG, HTC and Other Smart Phones";;"919134574877257728";https://twitter.com/Gadhoumi19/status/919134574877257728
;2017-10-14 11:02;"Huawei Mate 10 Lite Render Surfaces In Blue Color Showing Phone's Front And Back https://buff.ly/2gjihum pic.twitter.com/LzRisfgYSc";;"919126138416521217";https://twitter.com/GizmoChina/status/919126138416521217
;2017-10-14 10:21;"Huawei Mate 10 Lite Render Surfaces In Blue Color Showing Phone’s Front And Back http://dlvr.it/PvTnL4 pic.twitter.com/AZ0QWa2o0B";;"919115858831540225";https://twitter.com/AndroidDigest/status/919115858831540225
;2017-10-14 08:46;"Huawei is good at launching the same phone with different versions. Mate10 Mate10 pro Mate 10 Porche Design and Mate10 Lite......";;"919092127660830720";https://twitter.com/ligooao/status/919092127660830720
;2017-10-14 05:13;"Also, really fucking shitty for both the manufacturer and my carrier to tell me to call when I do not have a functional phone.";;"919038371359543296";https://twitter.com/SenorScientist/status/919038371359543296
;2017-10-14 05:10;"Wireless charger fast charging for iphone, samsung, huawei and other smart phones.… https://www.instagram.com/p/BaNnw6mFlLG/";;"919037582893228032";https://twitter.com/maggie_miq/status/919037582893228032
;2017-10-14 05:03;"How is this even acceptable? A standard cellphone plan is two years and the phone didn't even make it. What if I hadn't paid the phone off?";;"919036006191464450";https://twitter.com/SenorScientist/status/919036006191464450
;2017-10-13 23:59;"Huawei Mate 9 with Amazon Alexa and Leica Dual Camera - 64GB Unlocked Phone - Space Gray (US Warranty) 10% off https://bit.ly/2z7l51E pic.twitter.com/dKn9armqdW";;"918959283219419136";https://twitter.com/nmmh081/status/918959283219419136
;2017-10-13 23:53;"[$0.49] Universal 360 Degree Rotation Lips Style Phone Holder for iPhone, Galaxy, Huawei, Xiaomi, LG, HTC and Other https://www.sunsky-online.com/v/601696?contact=Juliet&u=306944-twitter …";;"918957919726694400";https://twitter.com/MyPubT/status/918957919726694400
;2017-10-13 22:24;"I don't think any phone is worth over £500 to be honest kev! I picked up my Huawei p10 for £350 and is just about as good as a pixel.";;"918935461497835521";https://twitter.com/stewartbowie4/status/918935461497835521
;2017-10-13 21:04;"Dislike immensely. Get a Chinese phone just as good and a third of the price! Huawei I'm using at the moment.";;"918915487739842561";https://twitter.com/HarriersHotline/status/918915487739842561
;2017-10-13 16:06;"@ CSRRacing the game is Laggy on my phone(Huawei P10 Lite) plz fix it really Laggy in the races and the menus plz fix devs";;"918840254987161602";https://twitter.com/proskillz695/status/918840254987161602
;2017-10-13 15:10;"# eBay # technews Huawei unveils $499 phone with dual cameras on front and back: *… http://dlvr.it/PvJwnm # Technology # technology # Salepic.twitter.com/JmuwqVJQUC";# # # # #;"918826188277256193";https://twitter.com/AmazonBay4u/status/918826188277256193
;2017-10-13 13:09;"I'm didn't, I'm comparing it to an Huawei/Google phone I had and wondering why it didn't work as well and if there was something I'm missing";;"918795800762871811";https://twitter.com/nialltg/status/918795800762871811
;2017-10-13 13:01;"02 may have offered her a huawei under the insurance and she doesn't want a cheaper phone :')";;"918793882242113536";https://twitter.com/SMSlocksNdoors/status/918793882242113536
;2017-10-13 12:39;"This phone is just fantastic and way to much underrated by people";;"918788362714206208";https://twitter.com/ALI_M0HS3N/status/918788362714206208
;2017-10-13 10:43;"A week with the Huawei P10 and I'd say it's the second best Android phone I've ever used";;"918759033477259264";https://twitter.com/ianmbunde/status/918759033477259264
;2017-10-13 10:04;"Huawei Honor 7x was recently launched and this phone is packing some serious power under the hood. HUAWEI... http://youtu.be/2aV5_CRdYwg?a";;"918749202729009153";https://twitter.com/ahmerali_86/status/918749202729009153
;2017-10-13 09:09;"# eBay # technews Huawei unveils $499 phone with dual cameras on front and back: *… http://dlvr.it/PvFgRQ # Technology # technology # Salepic.twitter.com/xYCZh1OHyI";# # # # #;"918735409365913600";https://twitter.com/AmazonBay4u/status/918735409365913600
;2017-10-13 08:50;"Huawei unveils $499 phone with dual cameras on front and back http://www.techologia.com/huawei-unveils-499-phone-with-dual-cameras-on-front-and-back/ …pic.twitter.com/E9jjp2b5oF";;"918730602840494080";https://twitter.com/techo_logia/status/918730602840494080
;2017-10-13 05:34;"Huawei unveils $499 phone with dual cameras on front and back @Northern Star # منارة_التقنية http://lighthouseoftec.com/137806";#;"918681203850522624";https://twitter.com/lighthouseoftec/status/918681203850522624
;2017-10-13 03:17;"@ HuaweiMobile Nexus 6P constantly trying to boot up.... This is the fist time I have ever had a phone die and there seems to be no hope...";;"918646888437616640";https://twitter.com/SenorScientist/status/918646888437616640
;2017-10-12 23:06;"Boii's Huawei P10. Total love, obsession and all the other things. I love this phone. pic.twitter.com/ZXYmSEt2hh";;"918583779203145728";https://twitter.com/Boii_MsPixels/status/918583779203145728
;2017-10-12 23:04;"Huawei Mate 10, Google Pixel 2XL and LG V30 are sexy looking phones Not a bad final Q";;"918583212036775937";https://twitter.com/OnimoleOfLagos/status/918583212036775937
;2017-10-12 22:27;"Huawei Honor 7x Full Phone Specifications And Price https://goo.gl/fb/6iTvFa # latestphonesandgadgetsreviews";#;"918573841198219266";https://twitter.com/techpaded/status/918573841198219266
;2017-10-12 21:04;"# Huawei Honor 7x to drop with 4GB Ram, See Specs and Price https://goo.gl/fb/EhE8ic # phones";# #;"918553097038974976";https://twitter.com/GeekSNGofficial/status/918553097038974976
;2017-10-12 16:18;"Some brands like @ HuaweiPak and @ SamsungMobile do not send updates to budget phones like Huawei honor 4c SamsungGalaxygrand @ HuaweiPhones";;"918480918888828928";https://twitter.com/wasimhydar/status/918480918888828928
;2017-10-12 15:35;"I have a Huawei and I'm so happy. Highly recommend. It's a solid phone. Hasn't let me down once and I have it almost 2 years.";;"918470115812880384";https://twitter.com/singfromthehair/status/918470115812880384
;2017-10-12 14:16;"[$3.46] HAWEEL 2 USB Ports Max 3.1A Travel Charger with US Plug for iPhone, Galaxy, Huawei, Xiaomi, LG, HTC and other smart phones(White)";;"918450378030665728";https://twitter.com/AyoubNlp/status/918450378030665728
;2017-10-12 13:32;"Huawei Mate 9 with # AmazonAlexa and Leica Dual Camera - 64GB Unlocked Phone - http://amzn.to/2yfXXOW vía @ amazonpic.twitter.com/VY7hN0T8HW";#;"918439318636650498";https://twitter.com/exportbuys/status/918439318636650498
;2017-10-12 09:42;"Watch out for a massive Huawei phones promotion coming soon!!! Only at Budget Stores and E Plus stores.";;"918381228780347392";https://twitter.com/budgetstoreszm/status/918381228780347392
;2017-10-12 08:47;"@ Huawei I'm proud of this product not like other phone that the battery always hot and drains easily,how I wish I get a better one .";;"918367472285356033";https://twitter.com/Kayodeotokola/status/918367472285356033
;2017-10-12 07:19;"My favorite Android phones of this year are Pixel, Mi Mix 2, OnePlus 5, Nokia 8, Galaxy Note 8 and Huawei P10. But the bigger screens rule.";;"918345383931027456";https://twitter.com/DigitallyBones/status/918345383931027456
;2017-10-12 03:05;"And I recommend the Nextbit Robin or the Huawei 6x. They are both affordable and good phones.";;"918281480421351424";https://twitter.com/paulbram/status/918281480421351424
;2017-10-12 02:39;"If this phone badly beat galaxy note 8 and the iphone x, Shut up and take my money";;"918274877248999425";https://twitter.com/RafaelTaverasHD/status/918274877248999425
;2017-10-12 02:38;"Top phone China Xiaomi,Huawei,Meizu... Huawei Mate 10 'Alps' and 'Blanc' varian… https://venturebeat.com/2017/09/08/huawei-mate-10-alps-and-blanc-variants-detailed/ …, see more http://tweetedtimes.com/v/413?s=tnp";;"918274671900020736";https://twitter.com/ls1900/status/918274671900020736
;2017-10-12 00:45;"Huawei: More Than Mobile Phones and Bigger Than China http://j.mp/2gwZRU1";;"918246083310088200";https://twitter.com/geardiary/status/918246083310088200
;2017-10-11 23:26;"Can you please create complete update in English for MATE 9 Phone? I'm in Nigeria, and I don't speak/understand Chinese. Please act quickly.";;"918226364104355840";https://twitter.com/withoutmeinyou/status/918226364104355840
;2017-10-11 22:14;"Huawei's budget smartphone now has a tall display and narrow bezels ( # wnn2) Huawei announced its next-generation budget phone today: …";#;"918208158329397248";https://twitter.com/WNN_Dash2/status/918208158329397248
;2017-10-11 21:34;"@ Huawei # HuaweiP10Lite Hey # China 1week in and I LOVE THIS PHONE GREAT JOB pic.twitter.com/gMM4WbbtPk";# #;"918198072294830080";https://twitter.com/BitcoinBuddhist/status/918198072294830080
;2017-10-11 20:59;"@ LycamobileUK I got a sim by post for a few days now and it won't latch to the network (tried different locations with good coverage), even sent a mail to you and I was told the sim is not activated by me. Problem Is the sim or my phone?! (huawei honor 7 never locked)";;"918189292626817024";https://twitter.com/andreinegril/status/918189292626817024
;2017-10-11 20:57;"Most people outside the industry only know @ Huawei for smart phones but there are servers,storage and networking too https://lnkd.in/dTF_Ft9";;"918188842020155392";https://twitter.com/SnowCanada416/status/918188842020155392
;2017-10-11 20:39;"Huawei has weirdest names for it's mobile phone brands and models.. @ Honor_USA @ Honorglobal @ HonorEU @ HiHonorIndia @ HuaweiMobile @ HuaweiUSA";;"918184382313127936";https://twitter.com/ZaxterSay/status/918184382313127936
;2017-10-11 20:24;"There's so much more potential for this phone with the button/switch addition and a speaker instead of branding. It would be worth the price";;"918180490649264131";https://twitter.com/WWJRHRD/status/918180490649264131
;2017-10-11 20:16;"Huawei: More Than Mobile Phones and Bigger Than China http://ift.tt/2gvHheU";;"918178440888684554";https://twitter.com/GearDiarySite/status/918178440888684554
;2017-10-11 20:03;"New post on Gear Diary: Huawei: More Than Mobile Phones and Bigger Than China http://ift.tt/2gvHheU";;"918175357454438407";https://twitter.com/pman555/status/918175357454438407
;2017-10-11 20:00;"Plus, exciting updates on possible Razer phone and a new fave from Huawei. http://bit.ly/2yd3JmL";;"918174363035283456";https://twitter.com/FHMPhil/status/918174363035283456
;2017-10-11 17:14;"# Huawei # honor7x - Official Presentation and Features of the New Phone - (article italian version) https://blog.teknistore.com/honor-7x-svelate-principali-caratteristiche/ …pic.twitter.com/bsrhutfeho";# #;"918132810061352960";https://twitter.com/TekniStore/status/918132810061352960
;2017-10-11 16:41;"Eh Samsung is #1 Smartphone manufacturer with Huawei at #2 and both of them still use headphone jacks on their phones so it's not dead yet";#1 #2;"918124413958148099";https://twitter.com/star4oelife/status/918124413958148099
;2017-10-11 15:14;"#5: Huawei Mate 9 with Amazon Alexa and Leica Dual Camera - 64GB Unlocked Phone - Space Gray (US Warranty) http://dlvr.it/PtrxPZ";#5;"918102403747999744";https://twitter.com/botolnyaplastik/status/918102403747999744
;2017-10-11 15:14;"#5: Huawei Mate 9 with Amazon Alexa and Leica Dual Camera - 64GB Unlocked Phone - Space Gray (US Warranty) http://dlvr.it/PtrxQ8";#5;"918102403672457216";https://twitter.com/cupofcoffeeluwa/status/918102403672457216
;2017-10-11 15:14;"#5: Huawei Mate 9 with Amazon Alexa and Leica Dual Camera - 64GB Unlocked Phone - Space Gray (US Warranty) http://dlvr.it/PtrxQ6";#5;"918102403618029568";https://twitter.com/bijisalakpondoh/status/918102403618029568
;2017-10-11 13:19;"They're Chinese. Not bad, I wear the Huawei Watch (Android Wear) and they made the Nexus 6P (my old phone). But";;"918073557107773440";https://twitter.com/megazone/status/918073557107773440
;2017-10-11 13:09;"# AskJerryRig why haven't you done any tests on Huawei's p10 series and what do you personally think about the companies phones";#;"918071114332438529";https://twitter.com/Azelphantom/status/918071114332438529
;2017-10-11 06:02;"Yup, I am never buying another @ HuaweiMobile phone. Phone isn't even two years old and battery dies with over "50%" remaining. pic.twitter.com/50l7dtlUpk";;"917963652342444033";https://twitter.com/fakeimmigrant/status/917963652342444033
;2017-10-11 05:42;"Oo nga eh, ang sexy na ng design ng huawei :o tapos yung camera pa and yung storage. are u personally using a huawei phone? Ano review mo?";;"917958466064584704";https://twitter.com/yoongiatto/status/917958466064584704
;2017-10-11 05:29;"Is it crazy to be wary of Huawei phones and Lenovo computers?";;"917955210315780099";https://twitter.com/gordoff/status/917955210315780099
;2017-10-10 23:11;"@ HuaweiMobile please improve your placement of navigation buttons. @ HiHonorIndia place them like Motorola and Google phones";;"917860273142108160";https://twitter.com/GAathanere/status/917860273142108160
;2017-10-10 22:02;"# huawei # Mate 10 release date, news and rumors techradar huawei's mate 9 phablet was a great phone for large screen http://bit.ly/2wLryyc";# #;"917842776729047040";https://twitter.com/Tian_A1/status/917842776729047040
;2017-10-10 21:41;"@ HuaweiMobile Hi your customer support told me you ignore US state law and don't replace phones in reasonable lifespan. Is that correct?";;"917837484180025345";https://twitter.com/efuddheap314/status/917837484180025345
;2017-10-10 21:24;"not true. Contact of mine has written a c++ program so if you have a c++ compiler and a pc then it possible. saw a huawei phone decompiled";;"917833200604471299";https://twitter.com/Iamdatadriven/status/917833200604471299
;2017-10-10 21:11;"Huawei P8 Lite 2017 (Europe name) / Honor 8 Lite (Asia name) Not expansive and a great phone.";;"917829962689843203";https://twitter.com/ElectroFonograF/status/917829962689843203
;2017-10-10 20:19;"Huawei Mate 9 with Amazon Alexa and Leica Dual Camera – 64GB Unlocked Phone – Space Gray (US Warranty) http://bargainsnfinds.com/2017/10/10/huawei-mate-9-with-amazon-alexa-and-leica-dual-camera-64gb-unlocked-phone-space-gray-us-warranty-8/ …";;"917816821201428482";https://twitter.com/bargainsnfinds/status/917816821201428482
;2017-10-10 18:53;"I want a new phone and it has to be a Huawei";;"917795218069622784";https://twitter.com/_NthabelengM/status/917795218069622784
;2017-10-10 16:41;"No you cant, this is a lie and false advertising. My huawei dosent work properly and I have to buy another brand, Dont buy these phones.";;"917762098884694016";https://twitter.com/NO_means__life/status/917762098884694016
;2017-10-10 15:01;"Phone> Mobile> When and how to watch the Huawei Mate 10 launch even http://bit.ly/2fYXj0h # phones pic.twitter.com/eiyHfKzGL6";#;"917736887074410496";https://twitter.com/PhonePhoneMag/status/917736887074410496
;2017-10-10 14:29;"who have a huawei phone and are happy w it!";;"917728703441985536";https://twitter.com/kordessa_/status/917728703441985536
;2017-10-10 14:01;"# 1pun Got this new phone that finds all the drug dealers and hookers .. it's a Huawei Five 0";#;"917721661041934336";https://twitter.com/Norfolkinidea/status/917721661041934336
;2017-10-10 11:21;"Huawei Mate 9 with Amazon Alexa and Leica Dual Camera - 64GB Unlocked Phone -... http://aega.erdemoon.info/US/categories/twt/?item=172917695222 …";;"917681452007002112";https://twitter.com/Health44Care/status/917681452007002112
;2017-10-10 11:18;"yo girlfriend is using a tecno phone,with a huawei charger and samsung headsetsand she still convinces yu tht she's loyal # HellNaw";#;"917680616975536129";https://twitter.com/sayid_shivo93/status/917680616975536129
;2017-10-10 09:20;"mobile phone repair expert,with optical camera for repairing all kinds of cell phone such as xiaomi iphone huawei and so on#bgareworkstation pic.twitter.com/StMQsK5gWW";#bgareworkstation;"917650960427577346";https://twitter.com/Iris18803666/status/917650960427577346
;2017-10-10 07:47;"@ HuaweiMobile is blaming it on @ Google and Google is blaming on Huawei. And I have to suffer without my phone";;"917627743495512064";https://twitter.com/KaranSoni777/status/917627743495512064
;2017-10-10 00:56;"That blew my mind, I've had alot of phones in my life: Samsung Galaxy's and Note, HTC Evo, Palm, Microsoft. None of those screens broke.";;"917524144874577920";https://twitter.com/wado1/status/917524144874577920
;2017-10-09 23:23;"And Huawei installed in their phones and sold it for profit, more lies and deceit, phones dont work, you need a degree in tech before fixing";;"917500860992835586";https://twitter.com/NO_means__life/status/917500860992835586
